commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
ITER2_HELDOUT	-2.0493	-2.0493	29	-16.08	heldout_FAIL	iter2 held-out verdict — overfit confirmed (train 2.50 → held-out -2.05) — 8th honest close
ITER3_PRECHECK	0.0000	0.0000	29	0.00	paradigm_dead	iter3 pre-check (vol regime gate) — held-out projected n=12 < halt 20 → ABORT no search; (f) paradigm-dead confirmed
ITER_FINAL_CLOSE	0.0000	0.0000	0	0.00	honest_close	S35 Donchian autoresearch CLOSED — 9th honest close (8 + final). δ TESTNET = forward path
P3v3_donchian_raw_HELDOUT	-3.3620	-3.3620	24	-24.16	heldout_single	v3 donchian_raw HELDOUT — held-out FAIL: sign-flip (train +1.68 → held-out -3.36) (atr_period=14_atr_stop_mult=2.5_exit_lookback_n=10_lookback_n=20)
P3v3_rsi_mean_reversion_HELDOUT	-1.0433	-1.0433	28	-12.11	heldout_single	v3 rsi_mean_reversion HELDOUT — held-out FAIL: sign-flip (train +1.98 → held-out -1.04) (atr_period=14_atr_stop_mult=2.0_rsi_high=60_rsi_low=30_rsi_period=14)
P3v3_bollinger_breakout_HELDOUT	-2.4529	-2.4529	20	-20.11	heldout_single	v3 bollinger_breakout HELDOUT — held-out FAIL: sign-flip (train +1.91 → held-out -2.45) (atr_period=14_atr_stop_mult=2.0_bb_k=2.0_bb_period=20)
P3v3_bollinger_mr_HELDOUT	-2.4682	-2.4682	23	-14.84	heldout_single	v3 bollinger_mr HELDOUT — held-out FAIL: sign-flip (train +0.16 → held-out -2.47) (atr_period=14_atr_stop_mult=2.0_bb_k=2.5_bb_period=30)
P3v3_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 macd_momentum held-out skipped — train FAIL
P3v3_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 atr_squeeze_breakout held-out skipped — train FAIL
P3v3_momentum_n_consec_HELDOUT	-2.0181	-2.0181	36	-7.55	heldout_single	v3 momentum_n_consec HELDOUT — held-out FAIL: sign-flip (train +1.53 → held-out -2.02) (atr_period=14_atr_stop_mult=3.0_exit_n_reverse=2_n_consec=4)
